215 	California 	Mendocino 	Mendocino County 	-124.134889 	38.758119 	-122.821355 	40.00247 	06045 	06 	045
216 	California 	Merced 	Merced County 	-121.248647 	36.740381 	-120.052055 	37.633364 	06047 	06 	047
217 	California 	Modoc 	Modoc County 	-121.457213 	41.183484 	-119.998287 	41.997465 	06049 	06 	049
218 	California 	Mono 	Mono County 	-119.651509 	37.462588 	-117.832726 	38.713212 	06051 	06 	051
219 	California 	Monterey 	Monterey County 	-122.051878 	35.788977 	-120.213979 	36.919683 	06053 	06 	053
220 	California 	Napa 	Napa County 	-122.646421 	38.154933 	-122.061379 	38.864245 	06055 	06 	055
221 	California 	Nevada 	Nevada County 	-121.279784 	39.00516 	-120.003773 	39.52692 	06057 	06 	057
222 	California 	Orange 	Orange County 	-118.147806 	33.333992 	-117.412987 	33.947636 	06059 	06 	059
223 	California 	Placer 	Placer County 	-121.484442 	38.711395 	-120.002461 	39.316496 	06061 	06 	061
224 	California 	Plumas 	Plumas County 	-121.49788 	39.597264 	-120.099339 	40.449715 	06063 	06 	063
225 	California 	Riverside 	Riverside County 	-117.676684 	33.425888 	-114.434949 	34.079884 	06065 	06 	065
226 	California 	Sacramento 	Sacramento County 	-121.862622 	38.018421 	-121.027084 	38.736405 	06067 	06 	067
227 	California 	San Benito 	San Benito County 	-121.644001 	36.196848 	-120.596562 	36.988944 	06069 	06 	069
228 	California 	San Bernardino 	San Bernardino County 	-117.802539 	33.87089 	-114.131211 	35.809236 	06071 	06 	071
229 	California 	San Diego 	San Diego County 	-117.611081 	32.528832 	-116.08094 	33.505025 	06073 	06 	073
230 	California 	San Francisco 	San Francisco County 	-123.173825 	37.63983 	-122.28178 	37.929824 	06075 	06 	075
231 	California 	San Joaquin 	San Joaquin County 	-121.585078 	37.481783 	-120.917007 	38.300252 	06077 	06 	077
232 	California 	San Luis Obispo 	San Luis Obispo County 	-121.438176 	34.897475 	-119.472489 	35.796655 	06079 	06 	079
233 	California 	San Mateo 	San Mateo County 	-122.588177 	37.053858 	-122.081473 	37.708617 	06081 	06 	081
234 	California 	Santa Barbara 	Santa Barbara County 	-120.734382 	33.411024 	-118.962728 	35.114678 	06083 	06 	083
235 	California 	Santa Clara 	Santa Clara County 	-122.202653 	36.892976 	-121.208178 	37.484637 	06085 	06 	085
236 	California 	Santa Cruz 	Santa Cruz County 	-122.317682 	36.8196 	-121.581154 	37.286055 	06087 	06 	087
237 	California 	Shasta 	Shasta County 	-123.068838 	40.285375 	-121.319976 	41.184978 	06089 	06 	089
238 	California 	Sierra 	Sierra County 	-121.058203 	39.391558 	-120.00082 	39.776877 	06091 	06 	091
239 	California 	Siskiyou 	Siskiyou County 	-123.719174 	40.992193 	-121.445994 	42.009503 	06093 	06 	093
240 	California 	Solano 	Solano County 	-122.40697 	38.031721 	-121.593273 	38.53905 	06095 	06 	095
241 	California 	Sonoma 	Sonoma County 	-123.632497 	38.07326 	-122.347454 	38.852916 	06097 	06 	097
242 	California 	Stanislaus 	Stanislaus County 	-121.486775 	37.134774 	-120.387329 	38.077421 	06099 	06 	099
243 	California 	Sutter 	Sutter County 	-121.948294 	38.734598 	-121.414375 	39.305668 	06101 	06 	101
244 	California 	Tehama 	Tehama County 	-123.066009 	39.797385 	-121.342264 	40.453133 	06103 	06 	103
245 	California 	Trinity 	Trinity County 	-123.623891 	39.977015 	-122.445453 	41.368139 	06105 	06 	105
246 	California 	Tulare 	Tulare County 	-119.573194 	35.788935 	-117.980761 	36.744816 	06107 	06 	107
247 	California 	Tuolumne 	Tuolumne County 	-120.653274 	37.633704 	-119.196182 	38.433521 	06109 	06 	109
248 	California 	Ventura 	Ventura County 	-119.636302 	33.163493 	-118.632494 	34.901171 	06111 	06 	111
249 	California 	Yolo 	Yolo County 	-122.422048 	38.313048 	-121.501017 	38.92593 	06113 	06 	113
250 	California 	Yuba 	Yuba County 	-121.636368 	38.918348 	-121.009477 	39.639459 	06115 	06 	115
